feature,rf_importance,xgb_importance,mean_importance
family_size,0.3735144141333366,0.0262267,0.1998705567428005
barangay_Santa Monica,0.031487477765951816,0.21983704,0.12566225873752151
household_status_Graduated,0.039198124667649416,0.15520261,0.09720036847424753
dependents_0_18,0.11767586427369357,0.026440099,0.07205798157770754
children_in_school_ratio,0.10720186609073735,0.023281105,0.06524148547671366
children_in_school,0.10189595171530788,0.02472366,0.06330980595807108
pop_growth_2020_2024,0.03807826584554312,0.038403887,0.038241076573613274
active_4ps_share,0.02883841766983261,0.0337037,0.03127105868890877
four_ps_per_1k_pop,0.02688452702820454,0.028125903,0.02750521483302193
household_status_Active,0.0263376592001139,0.027987609,0.027162633943101706
pop_growth_2000_2024,0.027034319318572052,0.02716792,0.027101119670887474
pop_2024,0.02508569638644947,0.026054125,0.025569910832818815
barangay_Santa Lucia,0.0047702916541663715,0.04366613,0.02421821172430952
household_status_Delisted,0.016042876409800472,0.02368981,0.019866343298212498
barangay_Pasong Putik Proper,0.0035779417758594815,0.032550473,0.018064207271010223
barangay_Fairview,0.0028924373458836094,0.027645247,0.01526884220148194
barangay_Gulod,0.0035507413496537765,0.026818523,0.015184632266559391
barangay_Novaliches Proper,0.001954325959010664,0.024651336,0.013302830755672724
barangay_North Fairview,0.002988596019067664,0.02265917,0.012823882764537284
barangay_San Agustin,0.0029455003862731226,0.021920495,0.012432997560757029
barangay_Bagbag,0.0033933110996843606,0.02090344,0.012148375646013083
barangay_San Bartolome,0.0024995428389706148,0.021030547,0.01176504496814797
barangay_Nagkaisang Nayon,0.0025606280871348567,0.019851342,0.01120598496536995
barangay_Greater Lagro,0.0009883795791439198,0.021122908,0.011055643899419506
barangay_Kaligayahan,0.0029644022217876994,0.018671075,0.010817738551968699
household_status_Inactive,0.0031103043706677638,0.017665159,0.010387731663955365
barangay_Capri,0.0025281368075031384,0.0,0.0012640684037515692
